participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,education,assignedallowancelevel,income,stdactions,z_stdactions,Flexibility_calculated_ivw,z_Flexibility_calculated_ivw,anchored_flexibility,z_anchored_flexibility,min_Flexibility_combined,max_Flexibility_combined,Flexibility_combined15,choice1_flex_deterministic,choice2_flex_deterministic,choice3_flex_deterministic,choice4_flex_deterministic,choice5_flex_deterministic
889,3,4.016666667,4.3,3.5,4.5,1,3,22812.66522,2.507132769,1.955909848,-0.06813266128,-0.591154635,0.04561148584,0.05709390715,-2.965258121,3.648804188,3,3,1,5,,
890,3.5,3.966666667,2.8,4.2,4.4,1,3,24202.83929,2.138089895,1.409409761,0.1123514399,0.9748198986,1.083467364,1.356223941,-2.965258121,3.648804188,4,1,5,,,
892,4.2,3.75,2.2,4,3.4,1,4,32556.43408,0.6408699155,-0.8077601194,0.07654386759,0.6641346812,0.296160996,0.3707177937,-2.965258121,3.648804188,3,3,1,5,,
893,3.9,3.533333333,2.8,3.3,3.9,1,2,17355.40313,1.246423483,0.08897862583,-0.03929163143,-0.3409147561,-0.2334414124,-0.2922089398,-2.965258121,3.648804188,3,3,1,5,,
894,3.6,3.916666667,2.6,2.5,3.7,1,2,20121.12914,1.552647471,0.5424528122,-0.06221217662,-0.5397854447,-0.2692258954,-0.3370019495,-2.965258121,3.648804188,2,4,3,1,5,
895,3.7,2.933333333,3.3,3.3,2.6,1,5,51659.75664,2.416461468,1.821638584,-0.2388243824,-2.072165489,-1.098714471,-1.375309467,-2.965258121,3.648804188,2,4,3,1,5,
896,3.7,3.25,3.5,3.8,4.8,1,2,18602.19102,1.505940676,0.4732866883,-0.04252868146,-0.3690011203,-0.1584291756,-0.1983128041,-2.965258121,3.648804188,3,3,1,5,,
897,3.6,4.133333333,2.4,4.3,4,1,3,23390.27705,0.8864052892,-0.4441571534,0.1541791558,1.33773911,0.8922650218,1.116887569,-2.965258121,3.648804188,4,1,5,,,
898,4.2,3.866666667,2.2,4.3,4.6,1,1,7994.762019,0,-1.756797314,0.1871456504,1.623773694,0.7786309719,0.9746468067,-2.965258121,3.648804188,3,3,1,5,,
899,3.7,3.166666667,2.6,3.8,3.8,1,4,31302.44472,1.069044948,-0.1736937761,-0.04060459137,-0.3523066938,-0.3076534569,-0.3851034343,-2.965258121,3.648804188,2,4,3,1,5,
900,3.9,3.183333333,2.7,3.6,4.5,1,1,5830.25213,0.5175491571,-0.9903806448,-0.01706869528,-0.148096934,-0.3586678505,-0.4489603937,-2.965258121,3.648804188,2,4,3,1,5,
902,3.4,3.566666667,2.2,3.7,3.7,1,2,19238.07156,0.5345224738,-0.9652455449,0.02036171034,0.1766688526,-0.1088097468,-0.1362019777,-2.965258121,3.648804188,3,3,1,5,,
903,4,3.35,4,4.3,3.9,1,4,35836.48364,0.9258201122,-0.3857893944,-0.06890745461,-0.5978771448,-0.544855237,-0.6820193529,-2.965258121,3.648804188,2,4,3,1,5,
904,4.2,3.066666667,1.7,3.5,4.2,1,1,10826.51338,1.851640224,0.9852185845,0.02906956896,0.2522228062,0.4354717433,0.5450991988,-2.965258121,3.648804188,3,3,1,5,,
906,4,3.566666667,2.5,3.7,3.8,1,5,56897.0465,0,-1.756797314,0.02024127916,0.1756239384,-0.3074813783,-0.3848880231,-2.965258121,3.648804188,2,4,3,1,5,
908,4.2,3.433333333,1.9,3.1,4.5,1,4,32581.54033,1.767766953,0.8610141873,0.04465639591,0.3874622583,0.5058502555,0.6331951022,-2.965258121,3.648804188,3,3,1,5,,
909,3.2,3.45,3.3,4.3,4,2,2,20262.87166,0.5345224738,-0.9652455449,-0.01847249642,-0.1602770537,-0.3615191877,-0.4525295496,-2.965258121,3.648804188,2,4,3,1,5,
910,4.8,3.5,3.1,3.5,4,1,4,39658.49262,0.8345229626,-0.5209875107,-0.01777164452,-0.1541960984,-0.2458939552,-0.3077963293,-2.965258121,3.648804188,3,3,1,5,,
911,3.6,3.95,3,4.1,3.8,1,4,39719.02562,1.846811891,0.9780685306,0.05406315997,0.4690802693,0.5963273048,0.7464492321,-2.965258121,3.648804188,3,3,1,5,,
912,2.3,3.9,2.6,4.4,3.5,2,2,19652.38778,2.267786741,1.601472378,0.04904245213,0.4255179763,0.7195065618,0.9006381631,-2.965258121,3.648804188,3,3,1,5,,
913,4,3.75,2.9,3.4,4.3,1,1,10008.61926,1.164964795,-0.03165011108,0.01609856635,0.1396795958,0.0968471691,0.1212278754,-2.965258121,3.648804188,3,3,1,5,,
914,3.2,3.8,3,3.7,2.9,1,5,62536.24121,1.246423483,0.08897862583,-0.06396171451,-0.5549653172,-0.3939793408,-0.4931613505,-2.965258121,3.648804188,2,4,3,1,5,
915,4.4,3.8,2.2,4,4.9,1,1,9529.63056,1.035098314,-0.2239639014,0.1758178025,1.525487304,1.088124514,1.362053514,-2.965258121,3.648804188,4,1,5,,,
918,3.3,3.716666667,3.3,3.6,3.9,1,1,7604.820942,0.9161253572,-0.4001459479,-0.04632978514,-0.401981473,-0.4015225768,-0.5026035309,-2.965258121,3.648804188,2,4,3,1,5,
919,4.3,3.233333333,3.5,4.8,4,2,1,8868.100909,0.5175491571,-0.9903806448,0.01263822336,0.1096558422,-0.1653532833,-0.2069800198,-2.965258121,3.648804188,3,3,1,5,,
920,3.4,3.633333333,1.6,4,4.5,1,4,41115.05132,0.7071067691,-0.709672749,0.1484075189,1.287661314,0.7883278131,0.9867847562,-2.965258121,3.648804188,3,3,1,5,,
921,3.3,3.55,2.7,3.6,3.7,2,3,27874.46303,0.3535533845,-1.233235002,-0.03269591928,-0.2836869061,-0.5210739374,-0.6522512436,-2.965258121,3.648804188,2,4,3,1,5,
922,4.5,3.95,2.1,3.9,4.4,1,5,46689.76551,1.407885909,0.3280815184,0.1688790917,1.465283394,1.180982947,1.478288531,-2.965258121,3.648804188,4,1,5,,,
924,3.7,3.233333333,2.4,3.2,4.1,1,1,11224.23064,0.3535533845,-1.233235002,-0.05031143874,-0.4365283847,-0.6357050538,-0.7957401276,-2.965258121,3.648804188,2,4,3,1,5,
925,3,3.683333333,2.3,4.1,3.9,1,2,20102.04658,1.388730168,0.2997145951,0.06204981729,0.538376689,0.478711158,0.5992239118,-2.965258121,3.648804188,3,3,1,5,,
926,1.9,3.483333333,2.6,3.5,3.4,1,4,37458.38871,0.8345229626,-0.5209875107,-0.1008379608,-0.8749229312,-0.7864390612,-0.9844205379,-2.965258121,3.648804188,2,4,3,1,5,
927,4.5,3.85,1.9,3.5,4.7,2,4,29270.60818,1.511857867,0.4820492268,0.154391706,1.339583278,1.125199795,1.408462286,-2.965258121,3.648804188,4,1,5,,,
928,3.9,3.65,1.6,3.3,3.2,1,4,34055.30671,1.669045925,0.7148223519,0.02994845062,0.2598484457,0.3735919297,0.4676415324,-2.965258121,3.648804188,3,3,1,5,,
929,4.1,3.3,2.3,3.6,3.5,1,4,37886.75851,1.356202722,0.2515460551,-0.02219755389,-0.1925975978,-0.08156168461,-0.1020943671,-2.965258121,3.648804188,3,3,1,5,,
930,3.8,3.466666667,3.4,4.2,4.6,1,1,8321.494162,0.5,-1.016368389,0.01966332272,0.1706092805,-0.1261351407,-0.157888934,-2.965258121,3.648804188,3,3,1,5,,
932,3.6,4.05,2.5,3.9,3.5,1,5,47586.99374,0,-1.756797314,0.07201290131,0.6248216629,0.02941691875,0.03682245314,-2.965258121,3.648804188,3,3,1,5,,
933,3.2,3.933333333,2.3,3.3,3.7,1,3,22007.47365,0.4629100561,-1.071293354,0.02055983059,0.1783878505,-0.1340324581,-0.1677743495,-2.965258121,3.648804188,3,3,1,5,,
934,2.8,3.216666667,2.9,3.1,4.2,1,1,8582.660995,0.8345229626,-0.5209875107,-0.1211612597,-1.051258564,-0.9186908007,-1.149965882,-2.965258121,3.648804188,2,4,3,1,5,
935,4,3.016666667,4,2.9,4.4,1,3,20920.66852,1.685018063,0.7384748459,-0.2042806298,-1.772445679,-1.144715548,-1.432891011,-2.965258121,3.648804188,2,4,3,1,5,
936,3.8,3.65,2.3,2.9,4.2,2,2,17692.90114,1.414213538,0.3374518454,-0.004570315592,-0.03965445235,0.05462212116,0.06837292016,-2.965258121,3.648804188,3,3,1,5,,
938,3.9,3.433333333,2,4.4,4.8,1,1,8824.367498,3.664501429,3.669808388,0.1570663452,1.362789869,1.939544439,2.42781353,-2.965258121,3.648804188,5,5,,,,
939,3.6,3.316666667,3.7,3,3.9,1,4,35257.01783,0.9161253572,-0.4001459479,-0.1732590199,-1.503286004,-1.227501035,-1.536517262,-2.965258121,3.648804188,2,4,3,1,5,
942,3.5,3.133333333,1.9,3.8,4,1,1,8318.106165,0.9574270844,-0.338983953,0.01572048478,0.1363991499,0.01755337417,0.02197233029,-2.965258121,3.648804188,3,3,1,5,,
944,3.7,2.866666667,2.2,4.2,3.9,1,5,44790.91934,2.295181274,1.642039776,-0.008532050066,-0.07402853668,0.3549885452,0.4443548322,-2.965258121,3.648804188,3,3,1,5,,
946,3.8,3.183333333,2.4,3.3,4.5,1,2,14470.7222,0.7559289336,-0.6373741031,-0.02221639454,-0.1927610785,-0.3039143384,-0.3804230094,-2.965258121,3.648804188,2,4,3,1,5,
947,3.4,3.35,2.4,3.9,4.2,1,1,12410.11122,0.9258201122,-0.3857893944,0.02219155058,0.1925455034,0.04796177894,0.0600358732,-2.965258121,3.648804188,3,3,1,5,,
948,3,3.683333333,2.4,4,3.9,1,4,30341.54028,2.531938791,1.992644072,0.04558983818,0.3955613077,0.7948319912,0.9949263334,-2.965258121,3.648804188,3,3,1,5,,
949,4.4,3.783333333,3.5,4.6,5,1,3,24371.61371,1.908627033,1.069607973,0.1287643611,1.117226958,1.105322242,1.383580685,-2.965258121,3.648804188,4,1,5,,,
950,4.2,3.633333333,2.2,4.1,3.5,1,4,29343.84309,1.125991583,-0.08936390281,0.07554461062,0.6554645896,0.4692574739,0.5873903036,-2.965258121,3.648804188,3,3,1,5,,
953,2,3.65,3.5,3.7,3.7,1,2,16983.4788,1.302470207,0.1719758511,-0.1121350452,-0.9729423523,-0.6867128015,-0.8595887423,-2.965258121,3.648804188,2,4,3,1,5,
954,4.2,3.766666667,2.7,4,3.9,1,2,18616.10879,1.069044948,-0.1736937761,0.06835409254,0.5930758715,0.4013834596,0.5024294257,-2.965258121,3.648804188,3,3,1,5,,
955,3.2,3.55,2.5,3.7,4.3,1,2,19048.4225,0.7559289336,-0.6373741031,0.02339495346,0.2029868662,-0.007103376091,-0.008891612291,-2.965258121,3.648804188,3,3,1,5,,
956,4.5,3.7,3.2,4.2,4,1,1,11740.04045,0.4629100561,-1.071293354,0.0520692803,0.451780349,0.07101192325,0.08888875693,-2.965258121,3.648804188,3,3,1,5,,
957,4.2,3.716666667,3.5,3.5,4.2,1,1,9943.022055,0,-1.756797314,-0.0267703142,-0.2322732657,-0.613404274,-0.7678252459,-2.965258121,3.648804188,2,4,3,1,5,
958,3.3,4.016666667,2.7,3.6,3.7,1,1,8597.666096,1.414213538,0.3374518454,0.02883128077,0.2501552999,0.2719794512,0.3404487073,-2.965258121,3.648804188,3,3,1,5,,
959,3.7,3.833333333,1.8,4,3.9,1,3,25489.91397,0,-1.756797314,0.1331766844,1.155510664,0.4274336696,0.5350375772,-2.965258121,3.648804188,3,3,1,5,,
960,3,4.033333333,3.1,3.4,3.7,1,3,23070.54444,1.195228577,0.01316624507,-0.02645953,-0.2295767367,-0.1688909978,-0.211408332,-2.965258121,3.648804188,3,3,1,5,,
961,4.2,3.583333333,2.1,4.2,4.3,1,1,11328.31821,0.9258201122,-0.3857893944,0.1316989213,1.142688751,0.7605692148,0.9520381093,-2.965258121,3.648804188,3,3,1,5,,
962,4.2,3.416666667,3.1,3.8,4.1,1,2,15973.1467,2.070196629,1.3088696,-0.01486613508,-0.1289863735,0.2304776162,0.2884989977,-2.965258121,3.648804188,3,3,1,5,,
963,2.4,3.416666667,1.7,3.6,2.8,1,2,19056.24856,0.7440237999,-0.6550039053,-0.05024022236,-0.4359104633,-0.4906838238,-0.6142106056,-2.965258121,3.648804188,2,4,3,1,5,
964,3.9,3.416666667,3,3.7,4.3,1,1,9376.189414,0.8864052892,-0.4441571534,-0.01286974177,-0.1116646156,-0.1947877556,-0.2438244373,-2.965258121,3.648804188,3,3,1,5,,
965,3.9,3.166666667,2.4,3.8,3.5,1,3,22469.31737,1.505940676,0.4732866883,-0.0363410376,-0.3153138757,-0.1181637347,-0.1479107738,-2.965258121,3.648804188,3,3,1,5,,
966,3.9,3.75,1.9,2.7,4.2,2,4,38712.42348,1.552647471,0.5424528122,0.02582087182,0.2240353972,0.3036397398,0.3800792694,-2.965258121,3.648804188,3,3,1,5,,
968,2.6,2.583333333,2.1,4.7,2.1,1,3,25878.98787,1.281739831,0.1412771195,-0.1316053867,-1.141877294,-0.8210886717,-1.027792931,-2.965258121,3.648804188,2,4,3,1,5,
969,4.9,3.633333333,2.3,4.4,3.6,1,5,58026.47627,2.199837685,1.500849485,0.1198881269,1.040212154,1.155371428,1.446229458,-2.965258121,3.648804188,4,1,5,,,
971,4.1,3.4,2.2,4,4.7,1,5,44059.61046,1.302470207,0.1719758511,0.1026668176,0.8907910585,0.7110872269,0.890099287,-2.965258121,3.648804188,3,3,1,5,,
973,3.1,4.233333333,1.8,4.2,3.9,1,5,61116.58708,0.5175491571,-0.9903806448,0.1854242533,1.608837843,0.9590332508,1.200464249,-2.965258121,3.648804188,4,1,5,,,
975,4.1,3.433333333,3,3.7,3.9,1,2,17280.77358,0.7071067691,-0.709672749,-0.02792110294,-0.2422581017,-0.3591117561,-0.449516058,-2.965258121,3.648804188,2,4,3,1,5,
976,4.2,3.416666667,2.7,3.6,3.6,1,3,26796.72134,0.9161253572,-0.4001459479,-0.02953568101,-0.256267041,-0.2922367752,-0.3658056855,-2.965258121,3.648804188,2,4,3,1,5,
977,3.2,3.866666667,2.9,4.3,4.5,1,5,42138.35345,0,-1.756797314,0.09684458375,0.840274334,0.191006422,0.2390911728,-2.965258121,3.648804188,3,3,1,5,,
979,3.9,3.05,2.5,4.1,4.8,1,4,32302.61366,2.507132769,1.955909848,0.04141971469,0.3593791425,0.7585118413,0.9494627714,-2.965258121,3.648804188,3,3,1,5,,
980,3.3,2.533333333,3.5,3.4,4.3,1,2,14596.39937,1.982062459,1.178355336,-0.212121889,-1.840480566,-1.085771561,-1.35910821,-2.965258121,3.648804188,2,4,3,1,5,
981,4.1,3.366666667,3.1,3.1,3.3,1,2,14958.91307,1.069044948,-0.1736937761,-0.1308692396,-1.13549006,-0.8950409889,-1.120362401,-2.965258121,3.648804188,2,4,3,1,5,
982,3.3,3.683333333,2.4,4.2,4,1,4,39894.47641,1.669045925,0.7148223519,0.0774108693,0.6716572046,0.6824485064,0.8542509675,-2.965258121,3.648804188,3,3,1,5,,
985,3.1,3.283333333,2.5,2.7,4.2,1,5,45553.73706,1.388730168,0.2997145951,-0.1064638346,-0.9237359762,-0.617873311,-0.7734193206,-2.965258121,3.648804188,2,4,3,1,5,
986,4.2,3.65,2.4,3.9,4.2,1,3,24365.81361,1.552647471,0.5424528122,0.08532276005,0.7403049469,0.6908419132,0.864757359,-2.965258121,3.648804188,3,3,1,5,,
987,3.7,3.333333333,2.6,3.7,3.4,1,3,23028.79515,0.3535533845,-1.233235002,-0.05037058517,-0.4370415807,-0.636089921,-0.7962218523,-2.965258121,3.648804188,2,4,3,1,5,
988,4.6,2.45,3,3.7,4.8,1,3,26100.82307,1.92724824,1.097183347,-0.09075912088,-0.7874736786,-0.3163094223,-0.3959384859,-2.965258121,3.648804188,2,4,3,1,5,
989,3.6,3.133333333,3.1,2.9,2.8,1,5,47745.61365,1.642080545,0.6748904586,-0.2224916369,-1.930453897,-1.279117823,-1.60112834,-2.965258121,3.648804188,2,4,3,1,5,
990,4,3.3,2.6,2.7,4.8,1,3,26916.97743,1.908627033,1.069607973,-0.05088953674,-0.4415442646,-0.06375620514,-0.07980646193,-2.965258121,3.648804188,3,3,1,5,,
991,4.1,3.433333333,2.5,4.3,4.3,1,4,31220.16762,1.642080545,0.6748904586,0.08611879498,0.7472117543,0.7291314602,0.9126860499,-2.965258121,3.648804188,3,3,1,5,,
992,3,4.066666667,2,4,3.8,1,3,20941.17765,1.125991583,-0.08936390281,0.1217972189,1.056776404,0.7702413201,0.9641450644,-2.965258121,3.648804188,3,3,1,5,,
994,3.5,3.883333333,2.4,3.9,3.6,1,5,43880.82326,1.772810578,0.8684830666,0.06074071303,0.527018249,0.6123844385,0.7665486336,-2.965258121,3.648804188,3,3,1,5,,
997,4,3.483333333,4.1,2.4,3.9,1,2,14978.55719,0.9910312295,-0.2892209888,-0.2225294113,-1.930781722,-1.520391583,-1.903141379,-2.965258121,3.648804188,1,2,4,3,1,5
998,4.1,3.75,2.5,4,4.3,2,4,34200.8415,1.302470207,0.1719758511,0.1020792052,0.885692656,0.7072634697,0.8853129148,-2.965258121,3.648804188,3,3,1,5,,
1001,4.8,3.683333333,1.8,4.2,4.7,1,5,44012.80578,0.4629100561,-1.071293354,0.2092998326,1.815994978,1.094172955,1.369624615,-2.965258121,3.648804188,4,1,5,,,
1002,3.1,3.783333333,2.7,3.6,3.8,1,2,19120.5931,0.5,-1.016368389,-0.002041005762,-0.01770883612,-0.2673737109,-0.3346834779,-2.965258121,3.648804188,2,4,3,1,5,
1003,3.9,2.983333333,3.1,2.5,3.9,1,5,55311.28313,1.642080545,0.6748904586,-0.2041694522,-1.771481037,-1.159888148,-1.451883197,-2.965258121,3.648804188,2,4,3,1,5,
1004,3.1,3.816666667,3,3.6,4.4,2,1,12480.48675,1.752549171,0.8384788036,0.01347893849,0.1169503257,0.2973324358,0.3721841574,-2.965258121,3.648804188,3,3,1,5,,
1005,4.4,3.7,3.4,4.5,4.7,2,1,12142.83104,0.9910312295,-0.2892209888,0.09968643636,0.8649317026,0.5763935447,0.7214972377,-2.965258121,3.648804188,3,3,1,5,,
1006,3,3.666666667,4.4,2.9,4.1,1,1,13547.49289,0.9258201122,-0.3857893944,-0.1968649775,-1.708103657,-1.377525091,-1.724308968,-2.965258121,3.648804188,1,2,4,3,1,5
1007,3.5,3.65,3,4,3.6,2,1,13326.10071,1.767766953,0.8610141873,-0.00860565342,-0.07466715574,0.15925318,0.1993442327,-2.965258121,3.648804188,3,3,1,5,,
1008,3,3.466666667,3.5,2.4,4.2,2,4,28461.16988,0.8345229626,-0.5209875107,-0.189662382,-1.645610094,-1.364454508,-1.707947969,-2.965258121,3.648804188,1,2,4,3,1,5
1009,4.4,3.316666667,2.7,4.1,4.1,1,5,46343.1331,2.314550161,1.670722365,0.03508716077,0.3044345677,0.6460065246,0.8086348772,-2.965258121,3.648804188,3,3,1,5,,
1010,3.3,3.566666667,3.2,3.7,4.1,1,4,30510.88686,1.807721496,0.9201812148,-0.0380747728,-0.3303566575,-0.01772218943,-0.0221836511,-2.965258121,3.648804188,3,3,1,5,,
1011,4.2,3.3,2.8,4.2,4.7,1,5,50516.84124,1.752549171,0.8384788036,0.06244363263,0.5417936444,0.6159649491,0.7710305452,-2.965258121,3.648804188,3,3,1,5,,
1012,3.6,3.316666667,2.9,3.6,4,1,5,56657.14163,1.552647471,0.5424528122,-0.05298682302,-0.4597414136,-0.2091928571,-0.2618559301,-2.965258121,3.648804188,3,3,1,5,,
1014,2.7,3.4,3,3.8,2.7,1,4,40979.17353,0,-1.756797314,-0.1344104707,-1.166215658,-1.313861132,-1.644618034,-2.965258121,3.648804188,1,2,4,3,1,5
1016,2.3,4.05,3.8,2.9,3.9,1,5,56503.03156,2.070196629,1.3088696,-0.1313476562,-1.139641047,-0.5275133848,-0.6603118181,-2.965258121,3.648804188,2,4,3,1,5,
1018,3.8,3.416666667,1.8,3.7,4.3,1,5,58815.8977,0.9161253572,-0.4001459479,0.07854200155,0.6814715266,0.411067158,0.5145509243,-2.965258121,3.648804188,3,3,1,5,,
1019,3.8,3.983333333,1.8,4.1,3.7,1,3,22327.07512,1.302470207,0.1719758511,0.1529256403,1.326862931,1.038141131,1.299487114,-2.965258121,3.648804188,4,1,5,,,
1021,4.6,3.4,4.6,2.6,4.7,1,5,61092.56566,2.070196629,1.3088696,-0.1916691661,-1.663022041,-0.9200491309,-1.151666164,-2.965258121,3.648804188,2,4,3,1,5,
1022,2.7,3.116666667,1.3,3.2,4.1,1,5,127080.6934,0.4629100561,-1.071293354,-0.008669996634,-0.07522542775,-0.324242413,-0.4058685601,-2.965258121,3.648804188,2,4,3,1,5,
1023,3,4.166666667,3.4,4,4,1,4,29884.18202,2.416461468,1.821638584,0.03646776453,0.3164134026,0.692719698,0.8671078682,-2.965258121,3.648804188,3,3,1,5,,
1024,4.3,3.166666667,3.6,4.2,4.4,2,2,14644.49686,1.685018063,0.7384748459,-0.03245176002,-0.2815684676,-0.02655763924,-0.03324337304,-2.965258121,3.648804188,3,3,1,5,,
1025,3.6,3.866666667,3,3.8,4.3,1,4,28383.51489,1.908627033,1.069607973,0.04621504247,0.4009858966,0.5681414008,0.7111676931,-2.965258121,3.648804188,3,3,1,5,,
1026,3.9,2.783333333,3.2,2.9,4.2,1,2,15771.79898,2.203892708,1.506854415,-0.1866571158,-1.61953485,-0.8379375339,-1.048883438,-2.965258121,3.648804188,2,4,3,1,5,
1027,3.6,3.966666667,2.6,3.4,4.4,1,1,13269.01519,0.3535533845,-1.233235002,0.06225132942,0.5401251316,0.09678509831,0.1211501807,-2.965258121,3.648804188,3,3,1,5,,
1030,3.9,3.25,2.8,3.5,4.5,1,4,35927.88756,1.035098314,-0.2239639014,-0.02473907545,-0.2146491706,-0.2169778496,-0.2716007531,-2.965258121,3.648804188,3,3,1,5,,
1033,3.7,3.283333333,2.7,2.9,3.5,1,1,8221.622067,1.414213538,0.3374518454,-0.1278140694,-1.108981729,-0.7473733425,-0.9355202317,-2.965258121,3.648804188,2,4,3,1,5,
1034,4.9,2.816666667,2.8,3,5,1,5,47901.79692,0.3535533845,-1.233235002,-0.06645355374,-0.5765858293,-0.7407481074,-0.9272271395,-2.965258121,3.648804188,2,4,3,1,5,
1036,3.5,4.3,2.6,3.7,4.5,2,4,37105.49235,0.7440237999,-0.6550039053,0.1348280907,1.169839144,0.7136284113,0.8932802081,-2.965258121,3.648804188,3,3,1,5,,
1037,4.4,2.866666667,2.4,4.4,4,1,2,18608.75928,0.8345229626,-0.5209875107,0.01935148239,0.1679035872,-0.004319187254,-0.005406520329,-2.965258121,3.648804188,3,3,1,5,,
1038,2.7,3.316666667,3.4,3.1,3.3,1,2,16525.52399,0.6408699155,-0.8077601194,-0.202312693,-1.755370855,-1.518468142,-1.900733709,-2.965258121,3.648804188,1,2,4,3,1,5
1040,3,3.866666667,2.8,3.6,4.7,1,1,12466.29484,0.5175491571,-0.9903806448,0.05020783469,0.4356294572,0.07912693173,0.0990466699,-2.965258121,3.648804188,3,3,1,5,,
1041,4.1,3.616666667,2,3.9,4,2,5,42496.94583,2.563479662,2.039351702,0.09786207229,0.8491025567,1.146664858,1.435331106,-2.965258121,3.648804188,4,1,5,,,
1043,4.8,3.333333333,2,4.5,4.7,1,4,30122.67088,1.187734962,0.002069266513,0.1732181162,1.502931118,1.127715707,1.411611557,-2.965258121,3.648804188,4,1,5,,,
1045,2.2,3.4,3.8,2.8,3.7,1,3,27398.85641,0.9258201122,-0.3857893944,-0.2401618809,-2.083770275,-1.659275055,-2.076987982,-2.965258121,3.648804188,1,2,4,3,1,5
1046,3.7,3.183333333,4.3,1.8,3.8,1,2,16451.17939,0.8345229626,-0.5209875107,-0.3440170586,-2.984872103,-2.368901014,-2.965258121,-2.965258121,3.648804188,1,2,4,3,1,5
1047,4.9,3.8,2,4.5,4.5,1,1,13103.35044,0.9910312295,-0.2892209888,0.2261209488,1.961943746,1.399152517,1.75138104,-2.965258121,3.648804188,4,1,5,,,
1048,3.1,4.033333333,2.2,4,3.6,1,1,8468.01231,1.457737923,0.4019052684,0.09305154532,0.8073639274,0.7059992552,0.8837304711,-2.965258121,3.648804188,3,3,1,5,,
1049,3.6,3.883333333,2.4,3.8,4,1,1,9243.346685,1.92724824,1.097183347,0.07823449373,0.6788034439,0.7833983898,0.9806143641,-2.965258121,3.648804188,3,3,1,5,,
1050,3.8,3.833333333,3.2,3.2,4.6,2,1,14085.2564,1.187734962,0.002069266513,-0.0022347013,-0.01938943937,-0.01402476244,-0.01755541749,-2.965258121,3.648804188,3,3,1,5,,
1051,2.6,3.216666667,3.5,3,3.6,2,2,16065.52532,2.390457153,1.783129811,-0.2175468802,-1.887550592,-0.9698804617,-1.214042187,-2.965258121,3.648804188,2,4,3,1,5,
1052,4.1,3.416666667,2,3.3,4.9,2,2,18828.30055,1.407885909,0.3280815184,0.07198521495,0.6245813966,0.5504564047,0.6890305877,-2.965258121,3.648804188,3,3,1,5,,
1053,3.1,3.85,2.2,3.6,3.6,2,5,51028.5025,0.5175491571,-0.9903806448,0.03449321166,0.2992811501,-0.02313429862,-0.02895822749,-2.965258121,3.648804188,3,3,1,5,,
1054,3.8,3.1,3,3.2,4,2,4,34173.13479,1.246423483,0.08897862583,-0.1179087013,-1.023037672,-0.7450336218,-0.9325914979,-2.965258121,3.648804188,2,4,3,1,5,
1055,3.1,2.866666667,1.8,3.8,3.5,2,3,22805.35784,1.908627033,1.069607973,-0.05229274929,-0.4537192583,-0.07288745046,-0.09123644233,-2.965258121,3.648804188,3,3,1,5,,
1056,3.2,3.533333333,2.5,3.6,3.9,2,1,10914.18432,0,-1.756797314,-0.01054244116,-0.09147173911,-0.5078031421,-0.6356396079,-2.965258121,3.648804188,2,4,3,1,5,
1057,3.3,3.783333333,2.9,3.2,3.6,2,4,38294.31023,1.388730168,0.2997145951,-0.05783155933,-0.5017768741,-0.3014039993,-0.3772807121,-2.965258121,3.648804188,2,4,3,1,5,
1058,2.4,3.466666667,2.4,3,4,2,3,24062.34955,0.4629100561,-1.071293354,-0.08084137738,-0.7014220953,-0.7938898802,-0.9937470555,-2.965258121,3.648804188,2,4,3,1,5,
1059,2.5,3.45,3.2,4.1,3.1,2,5,56652.72732,1.125991583,-0.08936390281,-0.1005058065,-0.872040987,-0.6763716936,-0.8466443419,-2.965258121,3.648804188,2,4,3,1,5,
1060,4.5,3.25,3.4,3.2,4.8,2,3,21274.1429,0.7440237999,-0.6550039053,-0.06266781688,-0.5437387824,-0.571555078,-0.7154407501,-2.965258121,3.648804188,2,4,3,1,5,
1061,3.5,3.55,2.3,4.1,4.8,1,2,18233.86802,0.4629100561,-1.071293354,0.1112792119,0.9655166864,0.4563141763,0.5711886287,-2.965258121,3.648804188,3,3,1,5,,
1062,4.8,4.033333333,3.9,4.4,4.6,1,2,15685.53943,0.9910312295,-0.2892209888,0.1017246395,0.8826162219,0.589656949,0.7380996346,-2.965258121,3.648804188,3,3,1,5,,
1063,3.9,3.65,2,3.4,4.1,2,5,73844.07475,0.9574270844,-0.338983953,0.05916452408,0.5133423805,0.3002607822,0.375849694,-2.965258121,3.648804188,3,3,1,5,,
1064,3.5,3.633333333,2.3,3,3.6,1,3,24568.04934,1.302470207,0.1719758511,-0.04172762856,-0.3620507419,-0.2285440862,-0.2860787213,-2.965258121,3.648804188,3,3,1,5,,
1065,2.7,3.766666667,2.3,4.1,4.3,1,2,18198.72047,0.6408699155,-0.8077601194,0.08733832836,0.7577930689,0.3664047718,0.4586450458,-2.965258121,3.648804188,3,3,1,5,,
1067,3.3,4,2.2,3.9,3.6,1,5,50716.23823,0.7559289336,-0.6373741031,0.08595450968,0.7457863092,0.3999962211,0.5006929636,-2.965258121,3.648804188,3,3,1,5,,
1068,2.7,3.65,2.6,3.8,3.8,2,5,48361.86145,0,-1.756797314,-0.006352495868,-0.05511758104,-0.480537504,-0.6015100479,-2.965258121,3.648804188,2,4,3,1,5,
