participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,income,education,totalallowance,assignedallowancelevel,stdactions,z_extraversionbig5,z_agreeable,z_neuroticismbig5,z_conscientiousnessbig5,z_opennessbig5,z_net_income,reducation,weighted_ttp,min_weighted_ttp,max_weighted_ttp,weighted_ttp06,choice_length_deterministic,weighted_loyalty,min_weighted_loyalty,max_weighted_loyalty,weighted_loyalty15,choice1_loyalty_deterministic,choice2_loyalty_deterministic,choice3_loyalty_deterministic,choice4_loyalty_deterministic,choice5_loyalty_deterministic,WTP_calculated,z_WTP_calculated,min_WTP_calculated,max_WTP_calculated,WTP_calculated15,choice1_WTP_deterministic,choice2_WTP_deterministic,choice3_WTP_deterministic,choice4_WTP_deterministic,choice5_WTP_deterministic,sWTP_calculated,min_sWTP_calculated,max_sWTP_calculated,sWTP_calculated15,choice1_WTP_calculated_stoc,choice2_WTP_calculated_stoc,choice3_WTP_calculated_stoc,choice4_WTP_calculated_stoc,choice5_WTP_calculated_stoc,RT_calculated_hs,z_RT_calculated_hs,min_RT_calculated,max_RT_calculated,RT_calculated15,choice1_RT_deterministic,choice2_RT_deterministic,choice3_RT_deterministic,choice4_RT_deterministic,choice5_RT_deterministic
777,4.1,3.533333333,2.3,3.5,4.1,25152.09127,2,72,3,2.138089895,0.7756460309,-0.03412557766,-0.5879576802,-0.2807866931,0.07751300186,-0.1797046065,1,0.003211523872,-0.07178839296,0.1379993707,2.144986868,2,0.07177068293,-0.2683189511,0.2146195918,4,5,2,,,,-0.06385600567,-0.09168921411,-1.397877574,5.470185757,1,3,2,1,4,5,-0.04897051677,-1.859476447,3.782505274,2,2,1,4,5,,0.04756982625,0.7283254266,-2.646594286,3.333152533,3,1,3,5,,
778,3.1,3.516666667,2.3,2.8,4.4,48539.63663,1,200,5,1.767766953,-0.6550581455,-0.07877586782,-0.5879576802,-1.531563759,0.6694304347,1.140759945,0,-0.01673062332,-0.07178839296,0.1379993707,1.574644327,1,-0.0410342738,-0.2683189511,0.2146195918,3,4,5,2,,,0.7457132936,1.070750833,-1.397877574,5.470185757,2,2,1,4,5,,0.4655259848,-1.859476447,3.782505274,3,1,4,5,,,0.08249218017,1.263009787,-2.646594286,3.333152533,4,3,5,,,
779,4.3,2.633333333,2.4,4.3,4.5,16997.83941,2,32,2,0.8345229626,1.06178689,-2.445241213,-0.4417515099,1.148672819,0.8667362928,-0.6400949955,1,-0.02823421732,-0.07178839296,0.1379993707,1.245643139,1,0.1082191318,-0.2683189511,0.2146195918,4,5,2,,,,-0.3329773843,-0.4781137705,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7657463551,-1.859476447,3.782505274,1,3,2,1,4,5,0.1062660888,1.627003908,-2.646594286,3.333152533,4,3,5,,,
780,4,3.766666667,2.6,3.3,4.6,96573.49809,2,200,5,0.8345229626,0.6325756311,0.5909784436,-0.1493391693,-0.6381515861,1.064042091,3.8527596,1,0.02186943591,-0.07178839296,0.1379993707,2.67860055,2,0.08863955736,-0.2683189511,0.2146195918,4,5,2,,,,2.732385874,3.923363686,-1.397877574,5.470185757,4,4,5,,,,3.053917408,-1.859476447,3.782505274,5,5,,,,,0.07309597731,1.119147658,-2.646594286,3.333152533,4,3,5,,,
781,4.3,3.866666667,3.1,4.5,4.9,15522.03253,2,32,2,0.7440237999,1.06178689,0.8588802218,0.5816916823,1.506037712,1.655959487,-0.7234192491,1,0.05373051763,-0.07178839296,0.1379993707,3.589822769,3,0.144633472,-0.2683189511,0.2146195918,5,2,,,,,-0.4318851531,-0.6201329231,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4396468103,-1.859476447,3.782505274,2,2,1,4,5,,-0.04305625334,-0.6592196226,-2.646594286,3.333152533,2,2,1,3,5,
784,4,3.666666667,2.7,3.9,4.3,64229.43722,2,200,5,5.126959324,0.6325756311,0.323076725,-0.003132989397,0.433943063,0.4721246362,2.026608706,1,0.02963920496,-0.07178839296,0.1379993707,2.900814772,2,0.07127465308,-0.2683189511,0.2146195918,4,5,2,,,,1.460775495,2.097490549,-1.397877574,5.470185757,3,1,4,5,,,2.272431135,-1.859476447,3.782505274,4,4,5,,,,0.01271943096,0.1947428882,-2.646594286,3.333152533,3,1,3,5,,
786,3.8,2.833333333,1.8,3.7,3.5,13922.81158,2,12,1,0,0.3464348018,-1.909437656,-1.318988562,0.07657819241,-1.106321931,-0.813711524,1,-0.03465274349,-0.07178839296,0.1379993707,1.062074304,1,-0.00761592621,-0.2683189511,0.2146195918,3,4,5,2,,,-0.5172188878,-0.7426614761,-1.397877574,5.470185757,1,3,2,1,4,5,-0.8075145483,-1.859476447,3.782505274,1,3,2,1,4,5,0.08173291385,1.251384854,-2.646594286,3.333152533,4,3,5,,,
787,3.5,3.833333333,2.9,2.8,3.9,36052.73741,2,128,4,1.457737923,-0.08277645707,0.769579649,0.2892793417,-1.531563759,-0.3170986474,0.4357476234,1,0.03649398685,-0.07178839296,0.1379993707,3.096860647,3,-0.01264356542,-0.2683189511,0.2146195918,3,4,5,2,,,0.2881965637,0.4138141274,-1.397877574,5.470185757,2,2,1,4,5,,0.7018321753,-1.859476447,3.782505274,3,1,4,5,,,0.01397980005,0.2140399665,-2.646594286,3.333152533,3,1,3,5,,
789,4.2,3.483333333,2.6,3.6,4.3,28365.28714,1,128,4,0.9161253572,0.9187164903,-0.1680764407,-0.1493391693,-0.1021042541,0.4721246362,0.001712954603,0,-0.0208472982,-0.07178839296,0.1379993707,1.456907988,1,0.09481713921,-0.2683189511,0.2146195918,4,5,2,,,,0.07573605329,0.1087474823,-1.397877574,5.470185757,2,2,1,4,5,,-0.1800448745,-1.859476447,3.782505274,2,2,1,4,5,,0.04918966815,0.7531262636,-2.646594286,3.333152533,3,1,3,5,,
791,3.1,3.75,2.5,3.7,4.3,20238.30956,2,32,2,1.281739831,-0.6550581455,0.546328187,-0.2955453396,0.07657819241,0.4721246362,-0.4571374953,1,0.0442988351,-0.07178839296,0.1379993707,3.320078135,3,-0.04360775277,-0.2683189511,0.2146195918,3,4,5,2,,,-0.3775532842,-0.542119205,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6613429189,-1.859476447,3.782505274,2,2,1,4,5,,-0.02549539693,-0.3903513551,-2.646594286,3.333152533,2,2,1,3,5,
792,1.6,3.566666667,2,2.1,4.1,21966.28102,2,72,3,1.388730168,-2.801114321,0.05517499894,-1.026576161,-2.782341003,0.07751300186,-0.3595759571,1,0.0282205008,-0.07178839296,0.1379993707,2.860239983,2,-0.2497358918,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.4726662338,-0.6786894798,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4577408135,-1.859476447,3.782505274,2,2,1,4,5,,0.0556278713,0.8516994119,-2.646594286,3.333152533,3,1,3,5,,
793,3.9,3.45,2.7,4.8,4.7,23112.67631,2,72,3,2.669269562,0.4895052314,-0.2573770285,-0.003132989397,2.042085171,1.26134789,-0.2948502898,1,0.03600757197,-0.07178839296,0.1379993707,3.082949162,3,0.07733207196,-0.2683189511,0.2146195918,4,5,2,,,,-0.164062351,-0.235572964,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7578126788,-1.859476447,3.782505274,1,3,2,1,4,5,-0.02645325661,-0.4050168097,-2.646594286,3.333152533,2,2,1,3,5,
795,5,2.5,4.1,2.6,4.8,18913.97064,2,32,2,1.690308452,2.063279867,-2.802443504,2.043753386,-1.888928652,1.458653688,-0.531909883,1,-0.02854981646,-0.07178839296,0.1379993707,1.236617088,1,0.2129054368,-0.2683189511,0.2146195918,5,2,,,,,-0.1740475595,-0.2499104738,-1.397877574,5.470185757,1,3,2,1,4,5,-0.1595002562,-1.859476447,3.782505274,2,2,1,4,5,,0.2123885006,3.251808167,-2.646594286,3.333152533,5,5,,,,
797,3,3.783333333,3.3,3.9,4.9,38111.56779,2,128,4,1.832250714,-0.7981285453,0.6356287599,0.874104023,0.433943063,1.655959487,0.5519895554,1,0.0742027387,-0.07178839296,0.1379993707,4.175325394,4,-0.02376354486,-0.2683189511,0.2146195918,3,4,5,2,,,0.3145747185,0.4516898692,-1.397877574,5.470185757,2,2,1,4,5,,-0.2412167341,-1.859476447,3.782505274,2,2,1,4,5,,-0.04085570946,-0.6255278587,-2.646594286,3.333152533,2,2,1,3,5,
799,2.9,4.166666667,2.5,4.2,3.5,33599.42912,1,128,4,0.9258201122,-0.941198945,1.662585378,-0.2955453396,0.9699904323,-1.106321931,0.2972334623,0,0.04684694111,-0.07178839296,0.1379993707,3.392953634,3,-0.1074288562,-0.2683189511,0.2146195918,2,1,4,5,2,,0.1127723083,0.1619268954,-1.397877574,5.470185757,2,2,1,4,5,,-0.1961277872,-1.859476447,3.782505274,2,2,1,4,5,,-0.1420951635,-2.175570726,-2.646594286,3.333152533,1,4,2,1,3,5
800,2.4,3.866666667,3.2,3.1,4.2,56410.91629,2,200,5,1.125991583,-1.656551123,0.8588802218,0.7278978825,-0.995516479,0.2748188078,1.585173726,1,0.07551409304,-0.07178839296,0.1379993707,4.212830067,4,-0.1377220899,-0.2683189511,0.2146195918,2,1,4,5,2,,0.9654198885,1.386221886,-1.397877574,5.470185757,3,1,4,5,,,1.432883978,-1.859476447,3.782505274,3,1,4,5,,,-0.03974338248,-0.6084974408,-2.646594286,3.333152533,2,2,1,3,5,
801,2.6,4.066666667,3.5,3.8,4.4,65825.68334,2,200,5,1.505940676,-1.370410204,1.394683719,1.166516423,0.2552606463,0.6694304347,2.116732836,1,0.1005346179,-0.07178839296,0.1379993707,4.928413391,4,-0.09878539294,-0.2683189511,0.2146195918,2,1,4,5,2,,1.352488637,1.942004085,-1.397877574,5.470185757,3,1,4,5,,,1.30238533,-1.859476447,3.782505274,3,1,4,5,,,-0.09840774536,-1.506687522,-2.646594286,3.333152533,1,4,2,1,3,5
802,3.2,3.65,2.8,3.2,4.2,71323.67475,2,200,5,1.457737923,-0.5119876862,0.2784264386,0.1430731863,-0.8168340325,0.2748188078,2.427150488,1,0.03789597005,-0.07178839296,0.1379993707,3.136957169,3,-0.037323419,-0.2683189511,0.2146195918,3,4,5,2,,,1.650678396,2.370167255,-1.397877574,5.470185757,3,1,4,5,,,1.315531135,-1.859476447,3.782505274,3,1,4,5,,,0.02632527798,0.4030573964,-2.646594286,3.333152533,3,1,3,5,,
803,4.1,3.65,2,3.5,4.1,79910.17061,2,200,5,1.597989798,0.7756460309,0.2784264386,-1.026576161,-0.2807866931,0.07751300186,2.911945343,1,0.0001711193472,-0.07178839296,0.1379993707,2.058031797,2,0.07317716628,-0.2683189511,0.2146195918,4,5,2,,,,2.090702295,3.001986504,-1.397877574,5.470185757,4,4,5,,,,2.008448601,-1.859476447,3.782505274,4,4,5,,,,0.06785190105,1.038857341,-2.646594286,3.333152533,4,3,5,,,
805,2.8,3.066666667,2.9,3.8,3.3,47788.3963,2,200,5,1.069044948,-1.084269404,-1.284333706,0.2892793417,0.2552606463,-1.500933528,1.098344803,1,0.03139457852,-0.07178839296,0.1379993707,2.951018095,2,-0.1443392336,-0.2683189511,0.2146195918,2,1,4,5,2,,0.6971084476,1.00096035,-1.397877574,5.470185757,2,2,1,4,5,,1.054960012,-1.859476447,3.782505274,3,1,4,5,,,-0.02337927744,-0.3579521477,-2.646594286,3.333152533,2,2,1,3,5,
806,4.2,3.15,2.1,3.3,4.3,15993.59248,2,32,2,1.060660124,0.9187164903,-1.061082244,-0.8803700209,-0.6381515861,0.4721246362,-0.6967949271,1,-0.02616370656,-0.07178839296,0.1379993707,1.304859519,1,0.09079861641,-0.2683189511,0.2146195918,4,5,2,,,,-0.400912255,-0.5756597519,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6059010625,-1.859476447,3.782505274,2,2,1,4,5,,0.1177680045,1.803105831,-2.646594286,3.333152533,4,3,5,,,
807,3,3.366666667,2.9,3.4,3.9,25745.17615,2,72,3,1.164964795,-0.7981285453,-0.4806284606,0.2892793417,-0.4594691396,-0.3170986474,-0.1462189406,1,0.03486318514,-0.07178839296,0.1379993707,3.050219774,3,-0.08265119046,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.1591121703,-0.228465125,-1.397877574,5.470185757,1,3,2,1,4,5,-1.320764542,-1.859476447,3.782505274,1,3,2,1,4,5,-0.0006129890098,-0.009385260753,-2.646594286,3.333152533,3,1,3,5,,
808,4.1,3.316666667,2.3,3.4,3.5,13492.43662,2,12,1,1.505940676,0.7756460309,-0.61457932,-0.5879576802,-0.4594691396,-1.106321931,-0.8380105495,1,-0.008710337803,-0.07178839296,0.1379993707,1.804023385,1,0.0368399471,-0.2683189511,0.2146195918,4,5,2,,,,-0.5162910223,-0.7413291931,-1.397877574,5.470185757,1,3,2,1,4,5,-0.9631063342,-1.859476447,3.782505274,1,3,2,1,4,5,0.04421539605,0.6769669056,-2.646594286,3.333152533,3,1,3,5,,
809,4.1,3.466666667,2.2,2.8,3.4,17060.12257,2,32,2,1.772810578,0.7756460309,-0.2127267271,-0.7341638803,-1.531563759,-1.303627729,-0.6365784407,1,-0.01410061959,-0.07178839296,0.1379993707,1.649862051,1,0.03326183558,-0.2683189511,0.2146195918,4,5,2,,,,-0.3806170523,-0.5465183854,-1.397877574,5.470185757,1,3,2,1,4,5,0.1688436568,-1.859476447,3.782505274,2,2,1,4,5,,0.06953083724,1.064563036,-2.646594286,3.333152533,4,3,5,,,
810,1.8,3.016666667,2,3.2,3.4,62716.25952,2,200,5,0.7071067691,-2.51497364,-1.418284535,-1.026576161,-0.8168340325,-1.303627729,1.941174388,1,0.01539925952,-0.07178839296,0.1379993707,2.493554354,2,-0.2683189511,-0.2683189511,0.2146195918,1,3,1,4,5,2,1.174321413,1.686178327,-1.397877574,5.470185757,3,1,4,5,,,1.693927765,-1.859476447,3.782505274,4,4,5,,,,0.02903121524,0.4444870651,-2.646594286,3.333152533,3,1,3,5,,
811,4.3,2.666666667,2.9,4,4.6,15041.19009,2,32,2,1,1.06178689,-2.35594058,0.2892793417,0.6126255393,1.064042091,-0.7505677342,1,-0.01715927757,-0.07178839296,0.1379993707,1.562384844,1,0.1140074357,-0.2683189511,0.2146195918,4,5,2,,,,-0.4112040401,-0.5904374719,-1.397877574,5.470185757,1,3,2,1,4,5,-1.246768117,-1.859476447,3.782505274,1,3,2,1,4,5,0.1083938703,1.659581661,-2.646594286,3.333152533,4,3,5,,,
812,3.6,3.716666667,2.3,3.8,4,23226.81346,2,72,3,1.959409475,0.06029396132,0.4570276141,-0.5879576802,0.2552606463,-0.119792819,-0.2884061038,1,0.02768174745,-0.07178839296,0.1379993707,2.844831705,2,0.004212736618,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2022271007,-0.2903727591,-1.397877574,5.470185757,1,3,2,1,4,5,-0.09057186544,-1.859476447,3.782505274,2,2,1,4,5,,-0.01566595212,-0.2398560643,-2.646594286,3.333152533,3,1,3,5,,
813,3.7,3.25,3,3.6,4.1,55437.56933,1,200,5,1.164964795,0.2033643872,-0.7931804657,0.4354855418,-0.1021042541,0.07751300186,1.530218363,0,-0.009581679478,-0.07178839296,0.1379993707,1.779103041,1,0.0168495886,-0.2683189511,0.2146195918,3,4,5,2,,,1.094130397,1.571034074,-1.397877574,5.470185757,3,1,4,5,,,1.055666566,-1.859476447,3.782505274,3,1,4,5,,,0.0411520265,0.6300646663,-2.646594286,3.333152533,3,1,3,5,,
814,3,3.15,3.2,3.5,3.4,23514.97477,1,72,3,0.6408699155,-0.7981285453,-1.061082244,0.7278978825,-0.2807866931,-1.303627729,-0.2721364498,0,0.005055379588,-0.07178839296,0.1379993707,2.197721004,2,-0.1121954769,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.23986426,-0.344415009,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3132129312,-1.859476447,3.782505274,2,2,1,4,5,,-0.02025438473,-0.310108006,-2.646594286,3.333152533,2,2,1,3,5,
815,4.3,3.666666667,2.2,4.1,4.5,6626.876605,2,12,1,0.9910312295,1.06178689,0.323076725,-0.7341638803,0.7913079858,0.8667362928,-1.225641251,1,0.01199192926,-0.07178839296,0.1379993707,2.396105289,2,0.1206765696,-0.2683189511,0.2146195918,5,2,,,,,-0.7759017944,-1.114097714,-1.397877574,5.470185757,1,3,2,1,4,5,-0.55618155,-1.859476447,3.782505274,2,2,1,4,5,,0.01592274383,0.2437877208,-2.646594286,3.333152533,3,1,3,5,,
816,4.4,3.316666667,4.1,2.9,4.6,22306.81891,1,72,3,1.807721496,1.204857349,-0.61457932,2.043753386,-1.352881312,1.064042091,-0.3403491378,0,-0.001456815982,-0.07178839296,0.1379993707,2.01147294,2,0.1347199082,-0.2683189511,0.2146195918,5,2,,,,,-0.1349964887,-0.1938380301,-1.397877574,5.470185757,1,3,2,1,4,5,-0.2506875992,-1.859476447,3.782505274,2,2,1,4,5,,0.07710826397,1.18057847,-2.646594286,3.333152533,4,3,5,,,
817,3.4,4.05,2.6,4,4.8,4510.887371,2,12,1,1.457737923,-0.2258468717,1.350033402,-0.1493391693,0.6126255393,1.458653688,-1.345110297,1,0.0597243011,-0.07178839296,0.1379993707,3.761244297,3,0.0255701784,-0.2683189511,0.2146195918,4,5,2,,,,-0.9735373259,-1.397877574,-1.397877574,5.470185757,1,3,2,1,4,5,-1.09884727,-1.859476447,3.782505274,1,3,2,1,4,5,-0.05215784907,-0.7985711098,-2.646594286,3.333152533,2,2,1,3,5,
818,4,3.366666667,2.3,3.9,4.9,10517.82644,2,12,1,0.9258201122,0.6325756311,-0.4806284606,-0.5879576802,0.433943063,1.655959487,-1.005957603,1,0.003905578749,-0.07178839296,0.1379993707,2.164836645,2,0.09997667372,-0.2683189511,0.2146195918,4,5,2,,,,-0.6464787126,-0.9282624125,-1.397877574,5.470185757,1,3,2,1,4,5,-0.9427191019,-1.859476447,3.782505274,1,3,2,1,4,5,0.06590783596,1.00909245,-2.646594286,3.333152533,4,3,5,,,
819,4.1,3.466666667,2.7,2.8,4,18209.30472,2,32,2,1.407885909,0.7756460309,-0.2127267271,-0.003132989397,-1.531563759,-0.119792819,-0.571695447,1,0.0002202754695,-0.07178839296,0.1379993707,2.059437513,2,0.06558053195,-0.2683189511,0.2146195918,4,5,2,,,,-0.3353194892,-0.481476754,-1.397877574,5.470185757,1,3,2,1,4,5,-0.9401541948,-1.859476447,3.782505274,1,3,2,1,4,5,0.07947289199,1.216782451,-2.646594286,3.333152533,4,3,5,,,
821,3.4,3.633333333,2.3,3.8,4.5,19791.02811,1,32,2,0,-0.2258468717,0.2337761521,-0.5879576802,0.2552606463,0.8667362928,-0.4823910892,0,-0.001618795446,-0.07178839296,0.1379993707,2.006840467,2,0.004387674853,-0.2683189511,0.2146195918,3,4,5,2,,,-0.3574745059,-0.5132885575,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3822160363,-1.859476447,3.782505274,2,2,1,4,5,,0.007604838349,0.1164351031,-2.646594286,3.333152533,3,1,3,5,,
824,3.9,3.9,1.3,5,4.3,46519.96036,1,200,5,0.5175491571,0.4895052314,0.9481807947,-2.050019503,2.399450064,0.4721246362,1.026728749,0,-0.009154047817,-0.07178839296,0.1379993707,1.791333318,1,0.06121128798,-0.2683189511,0.2146195918,4,5,2,,,,0.7437249422,1.06789577,-1.397877574,5.470185757,2,2,1,4,5,,0.8072656989,-1.859476447,3.782505274,3,1,4,5,,,-0.04428786039,-0.6780763865,-2.646594286,3.333152533,2,2,1,3,5,
828,4.4,3.666666667,3,4,4.3,32799.88267,1,128,4,0.7440237999,1.204857349,0.323076725,0.4354855418,0.6126255393,0.4721246362,0.2520909309,0,0.001411967911,-0.07178839296,0.1379993707,2.093519926,2,0.1227800101,-0.2683189511,0.2146195918,5,2,,,,,0.2670509219,0.3834516406,-1.397877574,5.470185757,2,2,1,4,5,,-0.1849054843,-1.859476447,3.782505274,2,2,1,4,5,,-0.002511930885,-0.03845931217,-2.646594286,3.333152533,3,1,3,5,,
829,3.2,3.233333333,3.5,3.7,4.1,16925.21319,1,32,2,1.302470207,-0.5119876862,-0.8378307819,1.166516423,0.07657819241,0.07751300186,-0.6441954374,0,0.0164699778,-0.07178839296,0.1379993707,2.524176836,2,-0.04773302376,-0.2683189511,0.2146195918,3,4,5,2,,,-0.4797961116,-0.6889270544,-1.397877574,5.470185757,1,3,2,1,4,5,-1.064497352,-1.859476447,3.782505274,1,3,2,1,4,5,-0.01592706144,-0.2438538224,-2.646594286,3.333152533,3,1,3,5,,
830,3.7,3.916666667,3.3,3.7,4.3,33238.04805,1,128,4,1.281739831,0.2033643872,0.9928310513,0.874104023,0.07657819241,0.4721246362,0.276829809,0,0.03234808147,-0.07178839296,0.1379993707,2.978288174,2,0.03565953672,-0.2683189511,0.2146195918,4,5,2,,,,0.1970675737,0.282964319,-1.397877574,5.470185757,2,2,1,4,5,,0.969014287,-1.859476447,3.782505274,3,1,4,5,,,-0.04517128691,-0.6916022301,-2.646594286,3.333152533,2,2,1,3,5,
831,2.5,2.85,2.4,2.8,3.9,9927.465374,1,12,1,0.5175491571,-1.513480663,-1.864787459,-0.4417515099,-1.531563759,-0.3170986474,-1.039289474,0,-0.03249711171,-0.07178839296,0.1379993707,1.123725057,1,-0.1532616019,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.8219643235,-1.18023777,-1.397877574,5.470185757,1,3,2,1,4,5,-0.9877989888,-1.859476447,3.782505274,1,3,2,1,4,5,0.08732455224,1.336996555,-2.646594286,3.333152533,4,3,5,,,
832,3.1,3.916666667,3.6,2.7,4,32209.32045,1,128,4,0.7071067691,-0.6550581455,0.9928310513,1.312722564,-1.710246205,-0.119792819,0.2187476903,0,0.03792882338,-0.07178839296,0.1379993707,3.137896776,3,-0.05775783584,-0.2683189511,0.2146195918,3,4,5,2,,,0.08880595863,0.1275142282,-1.397877574,5.470185757,2,2,1,4,5,,0.7080832124,-1.859476447,3.782505274,3,1,4,5,,,-0.02557026409,-0.391497612,-2.646594286,3.333152533,2,2,1,3,5,
833,3.3,2.7,3.1,2.8,3.1,15236.88304,1,32,2,0,-0.3689172864,-2.266639948,0.5816916823,-1.531563759,-1.895545125,-0.7395188808,0,-0.03704737872,-0.07178839296,0.1379993707,0.9935880303,0,-0.09515082091,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.5174447298,-0.742985785,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7571060061,-1.859476447,3.782505274,1,3,2,1,4,5,0.07125158608,1.090908766,-2.646594286,3.333152533,4,3,5,,,
834,2.7,2.783333333,2.3,3.4,4.1,10605.64072,1,12,1,1.388730168,-1.227339864,-2.043388605,-0.5879576802,-0.4594691396,0.07751300186,-1.00099957,0,-0.03323464841,-0.07178839296,0.1379993707,1.102631569,1,-0.1175397336,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.7704598904,-1.106283784,-1.397877574,5.470185757,1,3,2,1,4,5,-1.278339028,-1.859476447,3.782505274,1,3,2,1,4,5,0.07453265041,1.141144037,-2.646594286,3.333152533,4,3,5,,,
835,3.6,3.566666667,3.5,3.4,4,16995.70401,1,32,2,0,0.06029396132,0.05517499894,1.166516423,-0.4594691396,-0.119792819,-0.6402155161,0,0.01877040043,-0.07178839296,0.1379993707,2.589968443,2,0.002404400147,-0.2683189511,0.2146195918,3,4,5,2,,,-0.4428858161,-0.6359285116,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5667484999,-1.859476447,3.782505274,2,2,1,4,5,,-0.02008918487,-0.3075786829,-2.646594286,3.333152533,2,2,1,3,5,
836,3.8,4.216666667,2.2,4.6,4.3,26786.30189,1,72,3,1.125991583,0.3464348018,1.796536207,-0.7341638803,1.684720159,0.4721246362,-0.08743680269,0,0.02743322775,-0.07178839296,0.1379993707,2.837724209,2,0.05215254799,-0.2683189511,0.2146195918,4,5,2,,,,-0.05586567521,-0.0802161023,-1.397877574,5.470185757,1,3,2,1,4,5,0.1085544527,-1.859476447,3.782505274,2,2,1,4,5,,-0.09495326132,-1.453797102,-2.646594286,3.333152533,1,4,2,1,3,5
837,3.9,3.566666667,1.8,3.5,4.2,20470.66035,1,72,3,1.832250714,0.4895052314,0.05517499894,-1.318988562,-0.2807866931,0.2748188078,-0.4440189302,0,-0.03485778347,-0.07178839296,0.1379993707,1.05621016,1,0.05180631205,-0.2683189511,0.2146195918,4,5,2,,,,-0.272056669,-0.3906392753,-1.397877574,5.470185757,1,3,2,1,4,5,-0.1307316422,-1.859476447,3.782505274,2,2,1,4,5,,0.05810661986,0.8896507025,-2.646594286,3.333152533,3,1,3,5,,
838,1.4,3.516666667,4.3,3.5,4.3,41413.02959,1,128,4,0.3535533845,-3.087255239,-0.07877586782,2.336165667,-0.2807866931,0.4721246362,0.7383905649,0,0.08893303573,-0.07178839296,0.1379993707,4.596610069,4,-0.2653184533,-0.2683189511,0.2146195918,1,3,1,4,5,2,0.2729514241,0.3919240236,-1.397877574,5.470185757,2,2,1,4,5,,-0.02704013512,-1.859476447,3.782505274,2,2,1,4,5,,-0.1094900817,-1.676365376,-2.646594286,3.333152533,1,4,2,1,3,5
839,3.3,2.983333333,3.1,3.7,2.8,15691.6946,1,32,2,1.281739831,-0.3689172864,-1.507585168,0.5816916823,0.07657819241,-2.487462521,-0.713840127,0,-0.009066796862,-0.07178839296,0.1379993707,1.793828726,1,-0.1078944132,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.5088754892,-0.7306814194,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5552868843,-1.859476447,3.782505274,2,2,1,4,5,,-0.03269171342,-0.500531733,-2.646594286,3.333152533,2,2,1,3,5,
840,3.7,3.3,2.4,3.9,3.8,38844.91993,1,128,4,0.7071067691,0.2033643872,-0.6592296362,-0.4417515099,0.433943063,-0.5144044757,0.5933946967,0,-0.01955498941,-0.07178839296,0.1379993707,1.493867874,1,0.001293019275,-0.2683189511,0.2146195918,3,4,5,2,,,0.4384427071,0.6295487881,-1.397877574,5.470185757,2,2,1,4,5,,0.0941310823,-1.859476447,3.782505274,2,2,1,4,5,,0.01753742248,0.2685095072,-2.646594286,3.333152533,3,1,3,5,,
841,2,3.533333333,3.8,2.1,4,42227.75586,1,200,5,0,-2.228832722,-0.03412557766,1.605134964,-2.782341003,-0.119792819,0.7843901515,0,0.03975886852,-0.07178839296,0.1379993707,3.190235615,3,-0.2040188611,-0.2683189511,0.2146195918,1,3,1,4,5,2,0.3722272217,0.5344716311,-1.397877574,5.470185757,2,2,1,4,5,,0.1378296763,-1.859476447,3.782505274,2,2,1,4,5,,0.0103053553,0.1577817947,-2.646594286,3.333152533,3,1,3,5,,
842,3.1,3.4,2.2,3.9,3.8,22996.59614,1,72,3,0.9161253572,-0.6550581455,-0.3913278878,-0.7341638803,0.433943063,-0.5144044757,-0.3014042079,0,-0.007428579032,-0.07178839296,0.1379993707,1.840681434,1,-0.07475945354,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2572692037,-0.3694063127,-1.397877574,5.470185757,1,3,2,1,4,5,-0.09995954484,-1.859476447,3.782505274,2,2,1,4,5,,-0.01383615192,-0.2118406147,-2.646594286,3.333152533,3,1,3,5,,
843,2.8,3.75,2,2.9,4.2,32819.02561,1,128,4,1.552647471,-1.084269404,0.546328187,-1.026576161,-1.352881312,0.2748188078,0.253171742,0,-0.006060237531,-0.07178839296,0.1379993707,1.879815817,1,-0.08762321621,-0.2683189511,0.2146195918,2,1,4,5,2,,0.08448763192,0.1213136539,-1.397877574,5.470185757,2,2,1,4,5,,1.026400685,-1.859476447,3.782505274,3,1,4,5,,,0.03608357534,0.5524633527,-2.646594286,3.333152533,3,1,3,5,,
